scene_id,im_id,obj_id,score,R,t,time
54,56,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,63,3,0.0,-0.138104 0.839316 -0.525810 -0.684159 0.303029 0.663400 0.716138 0.451356 0.532376,-81.671497 135.264880 690.449398,-1
54,69,3,0.0,-0.272786 -0.643524 0.715168 -0.775461 0.587047 0.232455 -0.569427 -0.491175 -0.659166,43.356680 64.111427 240.785916,-1
54,81,3,0.0,-0.271413 0.343211 -0.899189 -0.935415 0.125867 0.330389 0.226572 0.930786 0.286883,-57.897738 85.275888 521.556296,-1
54,86,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,90,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,135,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000004 0.000000,-1
54,202,3,0.0,-0.012073 -0.999311 -0.035107 -0.109645 -0.033575 0.993404 -0.993898 0.015843 -0.109164,-12190356054875625472.000000 105893147590677643264.000000 1445174005692999139328.000000,-1
54,390,3,0.0,-0.646516 0.317844 -0.693536 -0.657500 0.228921 0.717836 0.386925 0.920092 0.060981,-50.117045 119.912941 571.788507,-1
54,479,3,0.0,-0.121732 -0.516863 -0.847369 0.862662 0.367147 -0.347875 0.490913 -0.773341 0.401184,-73.968108 10.978001 652.310151,-1
54,514,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,520,3,0.0,0.250842 0.342759 -0.905314 -0.900580 0.425608 -0.088392 0.355011 0.837481 0.415443,-34.852143 73.900818 1127.505046,-1
54,524,3,0.0,0.053101 -0.926431 -0.372702 0.996881 0.027356 0.074033 -0.058391 -0.375470 0.924993,-32.313112 30.882208 527.336431,-1
54,530,3,0.0,0.600725 -0.455743 -0.656832 0.244570 0.886972 -0.391747 0.761127 0.074691 0.644288,-54.896859 70.862235 1237.351385,-1
54,537,3,0.0,0.443638 -0.890341 0.102366 0.888767 0.451762 0.077486 -0.115234 0.056604 0.991724,2.340037 32.974202 370.419595,-1
54,543,3,1.2e-05,-0.701731 -0.302378 -0.645090 -0.371890 0.927781 -0.030342 0.607677 0.218610 -0.763504,-31.637911 111.872439 896.863247,-1
54,560,3,8.2e-05,-0.466347 0.712744 -0.523942 -0.881396 -0.424767 0.206676 -0.075246 0.558183 0.826299,-1.216200 114.098535 966.969460,-1
54,561,3,0.0,0.001642 -0.999984 0.005480 0.986634 0.002513 0.162930 -0.162941 0.005139 0.986622,4.824413 51.851776 461.716546,-1
54,568,3,0.0,0.346924 -0.927962 0.136126 0.820476 0.370594 0.435291 -0.454381 -0.039325 0.889939,-2.776190 104.832822 696.992231,-1
54,577,3,1e-06,-0.969533 -0.094023 0.226196 -0.238711 0.569873 -0.786297 -0.054973 -0.816336 -0.574955,33.141557 61.475764 892.279809,-1
54,583,3,0.000325,-0.458030 0.737573 -0.496180 -0.888414 -0.398959 0.227052 -0.030488 0.544809 0.838006,-13.824993 118.325336 914.021303,-1
54,588,3,0.0,-0.267798 0.705634 -0.656022 -0.963394 -0.187286 0.191822 0.012492 0.683377 0.729959,-22.725171 144.698926 1101.107840,-1
54,589,3,0.0,0.575950 0.738352 0.350881 -0.815123 0.486092 0.315102 0.062096 -0.467494 0.881812,35.450777 79.024870 467.236430,-1
54,595,3,0.0,-0.436253 -0.895580 -0.087290 0.861137 -0.443667 0.248200 -0.261011 0.033110 0.964768,-7.867468 59.695771 448.529586,-1
54,598,3,0.0,0.103925 -0.759765 -0.641839 0.963651 0.236614 -0.124055 0.246121 -0.605617 0.756738,-75.305484 172.560109 1503.787034,-1
54,604,3,0.0,0.442470 -0.890091 0.109349 0.888144 0.451822 0.084002 -0.124176 0.059950 0.990448,-1.946030 59.039794 426.061180,-1
54,681,3,0.0,0.359768 -0.516444 -0.777079 0.770977 0.633623 -0.064161 0.525511 -0.576027 0.626124,-83.004481 96.694299 744.559670,-1
54,741,3,0.0,0.651277 -0.633725 -0.417410 0.745926 0.635689 0.198730 0.139403 -0.440785 0.886722,-28.208293 91.676556 503.789104,-1
54,866,3,0.0,0.083890 0.986651 0.139581 -0.460701 0.162608 -0.872533 -0.883582 0.008891 0.468192,6.671532 -8.322044 407.665147,-1
54,1012,3,0.0,-0.604298 0.666056 0.437257 -0.746730 -0.664848 -0.019260 0.277881 -0.338152 0.899130,34.716868 54.463969 271.287139,-1
54,1024,3,0.0,0.249026 0.968419 0.012285 -0.645496 0.175417 -0.743347 -0.722026 0.177183 0.668794,53.308179 63.476020 720.542581,-1
54,1025,3,0.0,-0.940105 0.212773 -0.266328 -0.323597 -0.311381 0.893491 0.107181 0.926159 0.361583,20.439681 290.311755 1166.710564,-1
54,1028,3,1.1e-05,-0.183860 -0.356012 0.916216 -0.937956 -0.215245 -0.271860 0.293996 -0.909354 -0.294348,117.177161 164.649965 920.210000,-1
54,1029,3,0.0,-0.928586 0.056116 0.366849 -0.150796 -0.960273 -0.234810 0.339099 -0.273360 0.900159,319.307379 357.768411 1811.345545,-1
54,1032,3,2.6e-05,-0.138573 0.615340 0.775986 -0.986649 -0.018083 -0.161853 -0.085562 -0.788055 0.609630,145.799514 167.813611 906.221173,-1
54,1033,3,0.0,-0.214808 0.938557 0.270126 -0.659937 0.064402 -0.748556 -0.719959 -0.339061 0.605554,76.858864 55.307388 630.515639,-1
54,1039,3,0.0,-0.931277 0.363163 0.028913 -0.246744 -0.570363 -0.783456 -0.268031 -0.736749 0.620775,55.323857 174.120573 1319.957338,-1
54,1042,3,0.0,-0.413724 -0.853963 -0.315562 -0.891844 0.449795 -0.047949 0.182884 0.261595 -0.947693,64.956935 56.961362 330.000386,-1
54,1063,3,0.0,-0.601775 -0.540202 0.588259 -0.788226 0.520413 -0.328437 -0.128715 -0.661326 -0.738973,52.465448 64.029058 472.341697,-1
54,1068,3,1.9e-05,0.145959 0.797097 0.585945 -0.989157 0.107864 0.099665 0.016240 -0.594139 0.804198,116.605528 107.274160 960.216001,-1
54,1080,3,0.0,0.314542 0.948782 0.029588 -0.939165 0.306522 0.154963 0.137957 -0.076531 0.987477,29.533628 40.005506 269.587578,-1
54,1083,3,0.0,-0.441161 -0.045362 0.896281 -0.712283 -0.589841 -0.380447 0.545921 -0.806244 0.227904,85.397804 128.273626 1211.642535,-1
54,1089,3,0.0,-0.544111 -0.698813 0.464331 -0.837461 0.486002 -0.249923 -0.051017 -0.524845 -0.849668,78.066892 52.810557 587.380381,-1
54,1096,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,1106,3,0.0,-0.850479 -0.306787 0.427278 0.090966 -0.885846 -0.454976 0.518083 -0.348080 0.781300,139.345851 171.887922 1247.479410,-1
54,1110,3,6.4e-05,0.010433 0.757162 0.653143 -0.978800 0.141349 -0.148225 -0.204551 -0.637750 0.742585,121.152257 144.134063 815.151143,-1
54,1111,3,0.0,0.963329 -0.120562 0.239714 -0.249682 -0.075579 0.965374 -0.098270 -0.989825 -0.102910,31.214576 104.431359 102.673636,-1
54,1134,3,0.0,0.081797 0.988538 0.126892 -0.990905 0.094314 -0.095983 -0.106850 -0.117886 0.987262,5.423766 62.880778 529.424181,-1
54,1178,3,0.0,-0.719164 0.604350 -0.342876 0.688035 0.550489 -0.472832 -0.097007 -0.575954 -0.811706,-17.641437 51.422251 786.338596,-1
54,1355,3,0.0,0.153357 -0.819903 0.551580 0.962104 0.251248 0.105976 -0.225474 0.514425 0.827362,91.153951 148.127166 1198.187707,-1
54,1531,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 6.445210,-1
54,1539,3,0.0,0.640151 -0.705706 0.303621 0.702256 0.697778 0.141217 -0.311517 0.122819 0.942270,33.187207 51.820096 288.877466,-1
54,1543,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,1547,3,0.0,0.722608 -0.663258 0.194750 0.575021 0.420388 -0.701872 0.383651 0.619163 0.685163,56.374639 -3.445649 426.454499,-1
54,1550,3,0.0,0.991143 -0.132243 0.012167 -0.006467 -0.139570 -0.990191 0.132644 0.981342 -0.139189,0.356284 -83.331689 43.417825,-1
54,1557,3,0.0,-0.489241 0.871229 -0.040038 0.011850 0.052544 0.998548 0.872068 0.488056 -0.036030,47.291963 157.336198 488.187181,-1
54,1559,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,1568,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,1573,3,0.0,-0.713367 0.672072 0.198563 -0.615574 -0.736358 0.280794 0.334928 0.078079 0.939003,46.405019 67.498947 429.605925,-1
54,1585,3,0.0,0.479629 0.871149 -0.105142 -0.813698 0.396720 -0.424863 -0.328407 0.289331 0.899131,21.439205 150.116383 1043.859915,-1
54,1595,3,0.0,0.778287 -0.458247 0.429278 0.447677 0.884343 0.132378 -0.440290 0.089150 0.893419,83.599117 100.503030 718.066616,-1
54,1597,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
54,1605,3,0.0,0.577553 -0.660873 -0.479249 0.747689 0.663892 -0.014435 0.327709 -0.349993 0.877560,10.755171 62.365220 580.682873,-1
54,1613,3,0.0,0.595372 -0.769846 0.229933 0.762858 0.631463 0.138932 -0.252151 0.092690 0.963239,179.709088 161.024283 1231.308010,-1
54,1619,3,0.0,0.309684 -0.901257 0.303037 0.358669 0.405886 0.840603 -0.880598 -0.151631 0.448949,60.060468 127.498093 405.136594,-1
54,1625,3,0.0,0.698096 -0.600962 0.389239 0.616152 0.781130 0.100958 -0.364719 0.169352 0.915587,114.653394 110.655360 766.582903,-1
54,1663,3,0.0,-0.015988 0.006880 -0.999849 0.973279 0.229199 -0.013986 0.229068 -0.973355 -0.010360,0.000000 0.000000 0.000000,-1
54,1844,3,0.0,0.663988 -0.728000 0.170696 0.713074 0.685187 0.148472 -0.225046 0.023135 0.974073,93.118115 64.103190 613.656680,-1
55,22,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,62,3,0.0,-0.955690 -0.262222 0.133775 -0.109803 -0.104099 -0.988487 0.273129 -0.959376 0.070694,11.709624 -87.262042 1.885370,-1
55,89,3,0.0,0.624890 0.001966 -0.780710 0.778427 0.074897 0.623251 0.059698 -0.997189 0.045272,-83.863159 67.405078 194.742873,-1
55,128,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,205,3,0.0,0.965282 0.048642 0.256642 -0.196341 0.783131 0.590048 -0.172283 -0.619952 0.765492,-50.690703 114.729380 730.290708,-1
55,360,3,0.0,0.318173 -0.941503 -0.111075 0.797481 0.329156 -0.505649 0.512631 0.072303 0.855559,-112.345772 164.164527 2719.201034,-1
55,454,3,0.0,-0.890953 0.009577 -0.453995 0.283832 -0.768668 -0.573227 -0.354461 -0.639576 0.682129,1.582018 290.299350 2843.130913,-1
55,513,3,0.0,0.645944 -0.070519 -0.760121 -0.763385 -0.059052 -0.643239 0.000474 0.995761 -0.091978,-76.100419 0.702875 601.416866,-1
55,526,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,530,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,546,3,0.0,0.263901 -0.897930 -0.352247 0.753200 0.419971 -0.506275 0.602533 -0.131706 0.787151,-201.065785 299.238908 4259.954714,-1
55,562,3,0.0,0.876791 0.294936 0.379803 -0.432881 0.828046 0.356305 -0.209407 -0.476815 0.853696,17.553954 122.507317 793.643243,-1
55,563,3,0.0,0.681212 0.597332 -0.423255 -0.723224 0.459408 -0.515646 -0.113566 0.657372 0.744959,-64.900994 91.569059 1544.595994,-1
55,588,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,598,3,0.0,0.809350 -0.488275 0.326405 0.283232 0.811333 0.511389 -0.514521 -0.321444 0.794947,-4539954900229229.000000 10622984130495752.000000 119544182886506480.000000,-1
55,603,3,0.0,0.990147 0.000000 -0.140033 -0.000000 1.000000 0.000000 0.140033 0.000000 0.990147,0.000000 0.000000 0.000000,-1
55,610,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,3.541338 4.863248 0.002551,-1
55,612,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,618,3,0.0,-0.140491 -0.602120 -0.785948 -0.356691 0.771297 -0.527136 0.923598 0.206283 -0.323132,-120.271555 85.676966 1128.440119,-1
55,621,3,0.0,0.998961 -0.009081 0.044664 0.005570 0.996928 0.078121 -0.045236 -0.077792 0.995943,-24.306249 101.704942 722.849075,-1
55,622,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000031 0.000000 0.000000,-1
55,638,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,641,3,0.0,-0.923364 0.344267 -0.169937 0.359373 0.930782 -0.067055 0.135089 -0.122987 -0.983171,-38.602900 100.194382 736.632425,-1
55,663,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,793,3,0.0,-0.525067 -0.754603 -0.393546 -0.541929 0.653002 -0.529057 0.656214 -0.064517 -0.751811,-8.753234 40.644980 618.269454,-1
55,1025,3,0.0,-0.508455 0.485568 0.711124 -0.814166 -0.539989 -0.213416 0.280371 -0.687485 0.669893,-65.679827 189.357003 1557.757775,-1
55,1041,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1053,3,0.0,-0.314875 0.888408 -0.334044 -0.942783 -0.252116 0.218167 0.109604 0.383627 0.916961,-13.535471 27.115334 156.421681,-1
55,1055,3,0.0,0.772332 0.206397 0.600752 0.354858 -0.924597 -0.138549 0.526858 0.320188 -0.787338,-28.233155 150.270926 1089.913636,-1
55,1064,3,0.0,0.318526 0.009657 -0.947865 0.946875 0.043566 0.318637 0.044372 -0.999004 0.004732,-86.937727 17.965987 -12.463014,-1
55,1103,3,0.0,-0.468503 0.269100 0.841481 -0.838568 -0.435221 -0.327700 0.278046 -0.859167 0.429561,-29.664854 156.997798 1336.346947,-1
55,1120,3,0.0,-0.071144 -0.751398 0.656003 -0.964050 -0.117007 -0.238575 0.256022 -0.649392 -0.716061,7.419959 76.274208 686.935982,-1
55,1151,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1164,3,0.0,-0.355774 -0.770710 0.528612 0.838929 -0.512630 -0.182781 0.411853 0.378439 0.828952,1.377496 71.625862 695.489025,-1
55,1176,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1177,3,0.0,0.601103 0.790828 0.115179 -0.005272 -0.140196 0.990110 0.799154 -0.595765 -0.080103,6.657007 89.924783 12.642915,-1
55,1189,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1520,3,0.0,0.370371 0.917145 0.147211 -0.844220 0.398464 -0.358496 -0.387451 0.008498 0.921851,-61.453691 107.652811 1087.273809,-1
55,1543,3,2e-06,-0.422949 0.577184 0.698550 -0.905470 -0.239274 -0.350530 -0.035175 -0.780773 0.623824,-1.393846 95.434714 800.066388,-1
55,1563,3,8e-06,-0.423187 0.597327 0.681259 -0.904677 -0.237316 -0.353893 -0.049716 -0.766082 0.640817,-2.335941 92.271796 810.619988,-1
55,1567,3,0.0,0.021022 0.922160 0.386238 -0.905899 0.181010 -0.382862 -0.422973 -0.341844 0.839188,-45.838486 112.412501 997.634753,-1
55,1585,3,4.3e-05,-0.021002 0.912133 0.409356 -0.791895 0.234762 -0.563728 -0.610296 -0.336006 0.717383,-24.228478 64.723414 835.736287,-1
55,1592,3,0.0,-0.008470 0.776177 0.630458 -0.967397 0.153234 -0.201649 -0.253123 -0.611611 0.749573,2.939813 83.517829 782.528817,-1
55,1603,3,0.000264,0.249168 0.888937 0.384326 -0.902327 0.357221 -0.241243 -0.351739 -0.286678 0.891120,-23.385056 102.583916 1015.124765,-1
55,1604,3,2e-06,0.180434 0.929583 -0.321432 -0.969242 0.112431 -0.218929 -0.167373 0.351048 0.921277,-86.083618 111.184072 1039.027015,-1
55,1609,3,4e-06,-0.029915 0.732867 0.679714 -0.965623 0.154484 -0.209062 -0.258219 -0.662601 0.703052,25.043456 81.617801 802.277909,-1
55,1612,3,0.0,0.307996 0.882311 0.355903 -0.847502 0.424423 -0.318755 -0.432294 -0.203453 0.878481,-15.592933 104.707437 1082.485158,-1
55,1632,3,0.0,0.280648 0.926804 0.249543 -0.790981 0.370599 -0.486831 -0.543677 -0.060755 0.837093,-29.637083 93.712537 1055.908919,-1
55,1643,3,0.0,0.059026 0.901574 0.428579 -0.814189 0.291889 -0.501894 -0.577592 -0.319320 0.751280,-15.199395 105.208692 1115.686524,-1
55,1666,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1717,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
58,30,3,0.451461,0.387516 0.921807 -0.010192 0.487282 -0.214208 -0.846565 -0.782552 0.323091 -0.532189,143.083880 21.315843 903.414523,-1
58,86,3,0.006489,0.210046 0.977638 -0.010237 0.499220 -0.116248 -0.858642 -0.840631 0.175244 -0.512474,131.300841 20.680959 906.833449,-1
58,94,3,0.0,0.187750 0.981758 0.030018 0.413364 -0.051254 -0.909122 -0.890999 0.183097 -0.415447,126.898827 29.397371 1030.150322,-1
58,102,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
58,114,3,0.166285,0.209885 0.977726 0.000640 0.630381 -0.134822 -0.764489 -0.747374 0.160858 -0.644637,109.278002 17.345750 884.731819,-1
58,116,3,0.00013,0.277723 0.960639 -0.006490 0.479622 -0.144507 -0.865494 -0.832366 0.237255 -0.500876,110.298832 27.367288 932.920236,-1
58,121,3,0.250964,0.276736 0.960945 -0.000916 0.555870 -0.160859 -0.815557 -0.783853 0.225185 -0.578677,113.126801 16.147936 878.131140,-1
58,137,3,0.154468,0.206804 0.978318 -0.011260 0.493655 -0.114275 -0.862117 -0.844711 0.172730 -0.506584,132.232256 16.807466 893.622523,-1
58,154,3,0.069478,0.220147 0.975460 -0.003485 0.513680 -0.118966 -0.849694 -0.829258 0.185267 -0.527264,134.826425 9.846740 910.337687,-1
58,319,3,0.0,-0.096614 0.995109 -0.020599 -0.038357 -0.024403 -0.998966 -0.994583 -0.095724 0.040527,128.233159 62.203359 1021.519096,-1
58,516,3,0.456943,-0.073414 0.997264 -0.008676 0.320590 0.015361 -0.947093 -0.944369 -0.072312 -0.320841,139.134900 64.984619 887.137625,-1
58,562,3,0.107637,-0.079243 0.996652 0.020153 0.327440 0.045119 -0.943794 -0.941543 -0.068190 -0.329918,156.302207 41.261671 898.384283,-1
58,583,3,0.001888,-0.266552 0.963802 0.005951 0.257824 0.077251 -0.963099 -0.928696 -0.255182 -0.269082,176.065235 32.789632 933.774712,-1
58,588,3,0.0,-0.036195 0.991944 -0.121398 -0.880190 -0.089169 -0.466170 -0.473240 0.089980 0.876326,116.466883 28.764810 509.719136,-1
58,596,3,0.077847,-0.444044 0.892482 -0.079378 0.493426 0.169625 -0.853087 -0.747901 -0.417976 -0.515695,174.038125 25.290444 873.943813,-1
58,603,3,0.0,0.825151 0.562294 0.054327 -0.472695 0.739912 -0.478633 -0.309329 0.369264 0.876333,128.869265 5.582744 677.419195,-1
58,655,3,0.0,-0.642283 -0.212966 0.736287 -0.543022 -0.551513 -0.633214 0.540925 -0.806523 0.238582,164.498971 -12.903567 551.267244,-1
58,662,3,0.0,0.488167 0.581463 0.650841 0.567500 0.355071 -0.742878 -0.663051 0.732001 -0.156646,633.091861 58.248048 3676.843980,-1
58,940,3,0.0,-0.166071 -0.975622 0.143462 0.277210 -0.185803 -0.942673 0.946348 -0.116781 0.301309,253.508773 45.741679 872.394277,-1
58,1035,3,0.00097,-0.562781 0.825675 -0.039222 0.250300 0.124999 -0.960065 -0.787799 -0.550124 -0.277013,160.522678 95.078674 829.565616,-1
58,1036,3,0.000293,-0.547486 0.836064 -0.035457 0.237205 0.114419 -0.964698 -0.802492 -0.536569 -0.260961,158.860714 96.279933 827.585855,-1
58,1051,3,0.018439,-0.390329 -0.900236 0.192920 0.341542 -0.336176 -0.877687 0.854981 -0.276696 0.438687,233.073684 106.749305 786.538728,-1
58,1068,3,0.0,-0.533837 0.845204 0.025477 0.062512 0.069495 -0.995622 -0.843274 -0.529907 -0.089934,159.381748 98.034190 851.919493,-1
58,1072,3,0.093213,-0.588567 0.808266 -0.017175 0.230946 0.147736 -0.961685 -0.774760 -0.569982 -0.273619,142.072532 84.834312 785.453434,-1
58,1082,3,1e-06,-0.228682 -0.958981 0.167511 0.344585 -0.240668 -0.907381 0.910476 -0.149780 0.385487,225.133599 109.823511 809.191699,-1
58,1084,3,0.035655,-0.629743 0.775806 -0.039354 0.271425 0.172289 -0.946913 -0.727841 -0.606994 -0.319071,139.834298 84.297818 787.878792,-1
58,1094,3,0.020607,-0.610784 0.790518 -0.045001 0.247717 0.136796 -0.959126 -0.752050 -0.596966 -0.279378,140.126476 80.137968 787.099231,-1
50,620,4,1.1e-05,0.965383 -0.234285 -0.114657 -0.140596 -0.097141 -0.985290 0.219701 0.967303 -0.126718,160.982280 -19.151941 1018.216802,-1
50,735,4,0.0,-0.252353 0.853910 -0.455143 0.058985 -0.455917 -0.888066 -0.965836 -0.250952 0.064684,112.407352 -6.263674 830.214936,-1
50,923,4,0.048487,-0.857713 -0.508630 -0.074990 -0.204441 0.471250 -0.857979 0.471733 -0.720568 -0.508182,192.873840 -41.042905 921.134670,-1
50,1026,4,1e-06,-0.795883 -0.601372 -0.070157 -0.241167 0.421172 -0.874330 0.555346 -0.678945 -0.480234,160.654864 -41.482991 935.409419,-1
50,1044,4,0.0,-0.675396 0.607527 0.418032 -0.158720 0.433821 -0.886909 -0.720172 -0.665365 -0.196574,112.097228 -40.959730 940.593551,-1
50,1052,4,0.0,0.147825 -0.779526 -0.608677 -0.331115 0.540915 -0.773159 0.931939 0.315834 -0.178152,149.545047 -46.235041 927.363980,-1
50,1058,4,6.6e-05,-0.885571 -0.460667 -0.059590 -0.171909 0.444213 -0.879274 0.431523 -0.768415 -0.472575,143.606861 -42.335784 935.882572,-1
50,1066,4,0.002021,-0.779082 -0.622939 -0.070549 -0.213142 0.369021 -0.904651 0.589577 -0.689761 -0.420272,138.490251 -41.654662 897.331738,-1
50,1077,4,0.11573,-0.866289 -0.491025 -0.091854 -0.169961 0.462621 -0.870112 0.469741 -0.738157 -0.484219,137.479969 -39.063261 877.781518,-1
50,1094,4,5e-06,-0.923711 -0.382539 -0.020545 -0.160823 0.435895 -0.885512 0.347698 -0.814653 -0.464162,140.977467 -29.843704 942.586443,-1
